"","DLDR_0058","DLDR_0107","DLDR_0072","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0016","DLDR_0127","DLDR_0135","DLDR_0034","DLDR_0071","DLDR_0153","DLDR_0133","DLDR_0180","DLDR_0121","DLDR_0003","DLDR_0062","DLDR_0019","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0027","DLDR_0159","DLDR_0011","DLDR_0026","DLDR_0164","DLDR_0014","DLDR_0168","DLDR_0129","DLDR_0059","DLDR_0158","DLDR_0065","DLDR_0136","DLDR_0122","DLDR_0053","DLDR_0035","DLDR_0079","DLDR_0049","DLDR_0057","DLDR_0183","DLDR_0174","DLDR_0137","DLDR_0070","DLDR_0116","DLDR_0190","DLDR_0029","DLDR_0008","DLDR_0004","DLDR_0033","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0024","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0055","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0179","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0032","DLDR_0182","DLDR_0064","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0030","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0001","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0013","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0012","DLDR_0115","DLDR_0076","DLDR_0002","DLDR_0097","DLDR_0178","DLDR_0006","DLDR_0155","DLDR_0023","DLDR_0020","DLDR_0100","DLDR_0022","DLDR_0161","DLDR_0074","DLDR_0018","DLDR_0170","DLDR_0063","DLDR_0028","DLDR_0048","DLDR_0080","DLDR_0040","DLDR_0187","DLDR_0021","DLDR_0189","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0060","DLDR_0177","DLDR_0056","DLDR_0191","DLDR_0152","DLDR_0192","DLDR_0181","DLDR_0069","DLDR_0169","DLDR_0186","DLDR_0036","DLDR_0130"
"390",8.806083453,7.979368716,7.662197222,8.207782165,9.097022936,8.382661625,8.897126514,8.067244207,9.027927442,8.246698337,7.247567375,8.493822624,8.390102228,7.552649035,8.55432996,8.487355307,8.254599751,8.044873855,8.81326484,8.512539499,8.245125134,7.617608792,8.31995419,8.273160131,8.456250628,7.918253949,8.649827247,8.493695219,8.083327782,8.188543529,8.15626207,9.143469556,8.48183406,8.180104158,7.648649678,8.42964448,8.84395773,8.135142606,8.367261482,9.074299242,8.88559345,8.56843632,7.885905571,6.943171462,7.716268228,9.532897486,8.405986231,8.248112408,8.182119087,8.243200859,8.054300944,8.478400605,7.670240818,8.138964154,8.403478152,8.511113021,8.349472629,6.928605652,7.485737633,8.886186759,8.932262267,7.698474973,9.248731897,8.593737447,8.033122,7.842617084,7.719091329,7.712536444,8.254418217,7.484485773,7.739950636,8.452920141,9.244703256,8.365144201,8.627840056,8.694015458,8.51127873,7.851444117,8.640086069,8.855404255,8.083175624,8.077053373,7.74855463,7.686380252,7.942352675,8.362602037,7.670499612,8.417657692,8.093707047,8.202537214,8.905550817,8.457493766,8.826735621,9.029843313,8.334187625,7.36817081,8.460932445,8.885346213,8.061501551,8.494192328,8.52372754,8.637717381,7.76847051,8.422908222,8.263390379,9.236680662,8.076771573,8.710120132,8.533337223,8.216768869,8.334313981,8.410417392,7.990222026,7.856468001,8.728828744,8.650991819,8.31572288,8.275848074,8.177318614,7.483797534,8.72675432,8.225183557,9.018555784,8.680300907,9.26420709,8.24420074,7.931421906,8.416719356,9.421962794,8.293602836,8.366381635,8.525094009,9.044188416,8.248377787
"407",5.491544619,6.311150711,5.306213673,6.277005606,5.423768352,6.009046759,5.617659018,5.631166902,5.4039112,5.859724531,6.078635623,5.26642321,5.203108447,6.195034972,5.801991252,5.737877821,5.738746791,5.281367891,5.384598487,5.301041813,5.552590614,5.822340707,6.059947662,5.10323513,5.896352588,5.266416605,5.218067537,5.856544872,5.336324016,5.849114749,5.909715787,5.433411835,6.052676939,5.112153762,5.906927123,5.855617815,5.478966766,5.223042376,5.839770381,5.180412991,5.374631531,5.724152608,6.066020041,5.938022914,5.221872938,5.719568929,6.008691438,5.180084459,5.345235868,5.306223901,5.29247173,5.473683843,5.946332111,5.497288439,5.07116003,5.930177023,5.916083024,5.550094029,6.02989006,5.385132202,5.559648716,6.101921173,6.01204067,5.891933478,6.114839928,5.905488248,6.080908632,5.163811676,5.976382159,5.205782147,6.19042103,5.485320814,5.640985779,6.065234772,5.356898055,5.745862338,5.68787815,6.085624459,6.236655189,5.263847836,6.035967274,5.918584887,6.143381168,6.215124325,6.146873156,5.332628808,5.94360774,5.910067192,5.490832107,5.736778706,5.441280533,6.242215471,5.451607444,5.619354482,6.306893824,5.316539229,5.481874034,5.891737182,5.351076869,6.172264233,6.026156948,5.439242819,6.227818301,5.203135175,5.480770695,5.936868918,5.221771924,6.13178078,6.013848949,5.39352229,5.808837028,5.233119146,5.124719791,5.294599876,6.002530029,5.471402507,5.77286842,5.545059625,5.783339625,6.020747416,5.802509484,5.940841922,5.238082152,6.081670536,5.569183691,5.685360664,6.028861503,5.92168527,5.796608901,5.317922363,6.08393876,5.989041109,5.466633977,5.826980032
"435",2.841655481,2.264373941,3.39761271,3.548786054,3.181300773,2.821171977,3.273420762,3.454201897,3.087823983,2.189812158,2.562501322,2.807700707,3.468153578,2.002026357,2.454122301,2.876769219,2.354619677,3.055343,2.970983904,2.770401563,2.429208199,1.679382753,2.220523612,3.278620191,3.125934467,3.660237618,2.994613139,2.025096009,3.293787843,2.411526016,2.513019924,2.714525701,2.223183039,3.449422403,1.568838179,3.042971021,2.085654038,3.125559387,2.435441311,2.076498419,2.64359077,2.481812778,2.482004501,1.494710961,3.191422355,3.229629446,2.246190752,3.402660722,3.292060863,3.2098332,3.384287817,2.408631361,2.594219303,3.108468461,3.285421374,2.496252279,2.896344806,2.995803224,1.959113379,2.841555919,3.714623376,1.856485362,3.194666992,2.788688322,2.538289667,3.146072942,2.510927523,3.058942558,2.536723469,3.399038925,2.536547372,2.400703125,3.753640759,2.732506146,3.352377858,3.04057322,2.603367283,2.421851893,2.962141286,2.964904339,2.079958912,1.338504608,2.015072177,1.410803463,2.737344236,3.260762822,2.60339917,2.249753381,2.885011002,2.544657959,2.853115601,2.733156059,2.667219209,3.386982428,2.460629587,3.50003979,2.739559785,3.524202861,3.466680912,2.37640495,3.113905885,3.345019596,1.174814264,2.849631686,3.31907558,3.980109768,3.275153021,2.32037448,2.771472153,3.30574164,2.685174749,3.51937405,3.397684033,3.319736877,3.062620967,2.431773131,2.798651249,3.435493586,2.40279937,1.49490632,2.415605557,3.327667826,2.414730448,3.464899297,2.807937462,2.416999033,2.073076946,2.440998092,4.253618671,3.277315046,2.980557607,2.580072446,2.807835596,2.86508933
"448",6.057654493,5.929408323,5.078569685,6.563899828,6.70336133,6.221530302,6.413051841,7.044447619,5.881232977,6.328576228,5.572407065,5.804773357,5.579296515,5.252401191,5.425690107,5.401646503,6.179878714,5.563821367,6.351332298,5.48134821,6.023680919,5.777581979,5.818042284,5.828817274,5.836159227,6.199445675,6.055884571,6.11255885,5.751699502,5.913675635,6.573754177,6.200048296,5.727868951,6.029196681,5.921514091,6.556209896,5.943394684,4.874102015,5.831425051,7.134575257,5.934440554,5.691045834,5.735302964,5.229270057,5.152748577,7.507614193,5.774931257,5.225687045,5.544708969,5.635254717,6.111842028,6.073016849,6.12100356,5.681152631,5.562983794,6.131041465,6.915719945,5.139025432,5.702302745,6.037858432,6.943929444,5.571406456,6.55204734,5.592688138,6.309241605,6.494899073,6.155260558,4.945848779,6.380535382,5.677509064,6.686163391,6.096888671,6.896137272,6.613593576,6.471796551,6.376519906,5.95887995,5.502678868,6.040001063,5.961062273,5.771725087,4.920214131,6.036915596,5.556960299,5.784933694,5.724419026,6.097617164,5.915364732,5.931525796,5.573720424,6.290224945,6.279796954,5.878434944,6.903645768,6.974868764,5.09920216,6.495973142,7.350240963,5.344466571,7.608781459,6.314424896,5.96520457,5.524088666,6.353034557,5.646900256,7.455970832,5.340444481,5.832531672,6.153432783,5.612460459,6.178355159,6.369950503,5.429874013,6.010052378,6.763640081,5.573178813,5.881640613,5.586657659,5.90219157,5.108009301,6.143220129,6.457536788,6.180782567,5.979242723,6.845228326,6.414468728,5.739556443,6.076586665,7.739137834,5.99493218,6.089900318,6.139083238,6.655557991,6.237803108
"460",2.850786493,1.79286949,2.984285578,1.995187725,2.529224077,1.906641319,2.766855168,1.095515252,3.058380206,1.928484074,1.246241977,3.024512096,2.755100604,0.748269765,2.300088673,2.159841378,1.764603949,2.9738789,2.634188428,2.965492578,2.588064963,1.76819202,2.355273024,3.025066839,2.248238564,3.09573922,2.848656785,1.711938124,3.103528042,2.611603852,1.602287262,2.377772959,2.131064837,3.076670049,2.024636457,1.961872596,2.616168755,3.205360098,2.802897745,3.389324307,2.96709472,1.933070465,1.969053246,1.885500914,2.810446692,2.254720427,2.156692601,2.962403233,3.025852209,3.057024357,2.896270873,2.675518092,1.682167003,2.800734247,3.257853114,2.311037407,1.673952384,2.995803224,1.846345449,3.278560538,2.163019472,1.991837215,2.309602759,2.074992507,1.71688697,1.633779509,1.741811405,3.479693708,2.149700346,3.207005288,1.191160305,2.519892481,2.394559665,1.637727921,3.239413609,2.519741056,1.89944195,2.501469061,2.382592282,2.429509053,1.743909709,2.195140433,1.712888017,1.967196812,1.409539575,2.77326613,1.533977769,2.20431041,2.348257594,2.403795423,2.746693541,1.868811158,2.778787438,2.569415702,1.793204926,3.550518235,3.127552462,2.615995336,3.352724722,2.145079403,2.286269931,3.054293456,2.235843697,3.06587188,3.141127013,2.417689836,2.836634088,1.059610247,2.238202886,3.294894257,1.854150921,3.067499782,3.220579806,3.004351628,2.202519574,2.290527206,2.365983855,3.229779906,2.22846919,1.73591442,1.962239939,2.049512133,2.997345194,2.147558472,2.355657444,2.183326686,2.220145334,2.207110031,2.538888295,2.679818191,1.764994524,2.259937632,2.781241386,2.163684921
"464",5.829582649,6.105676195,5.434363187,6.226692806,6.067332764,5.792958375,5.897202511,6.214121476,5.576543252,6.048087491,6.170938064,5.322078908,5.409720286,6.084003659,5.953934556,5.878029766,5.89951658,5.603054106,5.613200771,5.7728475,5.901076921,6.084726856,5.917855746,5.434976503,5.916617073,5.251293877,5.367201498,6.19436924,5.753725759,5.997481767,5.957491512,5.653591444,6.153676534,5.504938455,5.962783926,6.013090787,5.659539012,5.38602748,5.76066951,5.76572724,5.691087204,5.88071344,5.953775711,5.978705833,5.509405963,6.031187494,5.907727778,5.257748255,5.309134376,5.435845937,5.398771213,5.861032288,6.11527004,5.645083377,5.629030955,5.961990771,6.004783919,5.334442259,6.152351549,5.717208253,5.75415174,6.121735322,6.240553151,5.987003587,6.291104629,6.15998014,6.06881049,5.35623492,6.149069659,5.188548383,6.395490913,6.035974292,6.040467243,6.028348055,5.521631994,6.004296428,6.190648857,6.052964433,6.062941927,5.805696609,6.035967274,5.944434538,6.071464542,6.292007415,6.072117131,5.339989513,5.994332712,6.056309247,5.858506367,5.801387788,5.485383816,6.272824592,5.755960847,5.895323647,6.144533938,5.448840256,5.938502887,6.016757827,5.45291901,6.133270101,5.942034312,5.273326866,6.146144921,5.353575804,5.541116253,5.960091874,5.354128683,5.856231508,5.937263355,5.390977854,6.124286383,5.35361049,5.189328872,5.294599876,5.79600363,5.848444883,5.96857625,5.43669134,6.019661955,6.018468276,5.866168121,6.019138484,5.700313105,5.875910936,5.697369326,6.047308691,5.965823359,5.832848093,5.86589929,5.56284526,6.039040505,5.984980989,6.063025883,6.062187731
"470",6.907949731,7.766295544,6.572094194,7.678521966,6.846262596,7.365782744,7.053485386,7.402826251,6.502406015,7.239886187,7.405519734,6.512931447,6.712056835,7.514416385,7.11540431,7.326538357,7.402067767,6.336532119,6.675618523,6.731949469,7.099086859,7.407303207,7.324801615,6.501578709,7.276607386,6.651624488,6.722252941,7.367116458,6.770334677,7.268684494,7.469854306,6.992068056,7.332784858,6.544437957,7.179819224,7.123321586,6.756575362,6.463128448,6.877245087,6.816523092,7.054557561,7.252313365,7.440591467,7.446319477,6.557475969,7.104443665,7.139640556,6.249799502,6.458458491,6.467268426,6.538311209,7.050634774,7.383501415,7.21024387,6.429838373,6.945376058,7.312577921,6.723987933,7.369142253,6.87151583,6.768784696,7.500814489,7.122979535,7.249718495,7.450761295,7.388385757,7.590302108,6.303249756,7.297883568,6.570865337,7.945390692,7.117247759,7.064187025,7.489862432,6.375581235,7.174705636,7.192269993,7.402214326,7.485703243,6.800484444,7.529563161,7.095556694,7.520493038,7.555761549,7.412756287,6.339377553,7.410408246,7.135993467,6.786287991,7.035765283,6.511517526,7.287600792,6.940112703,6.86357946,7.643851411,6.45603024,6.911772964,7.0344256,6.40845287,7.704996775,7.328298976,6.747488636,7.547706188,6.638006409,6.508562847,6.990015511,6.469531066,7.530441758,7.460675313,6.408066348,7.153503563,6.605171922,6.354733677,6.639039503,7.076444704,7.218423659,7.099693802,6.573106038,7.000897273,7.454592184,7.217740672,7.331508755,6.873842143,7.442325073,7.141947581,7.127258314,7.579556282,7.138793088,7.14978286,6.565402777,7.741517226,7.106751721,7.04322694,7.227712984
"504",6.002391311,3.998714065,4.64039692,4.608313756,5.796996402,4.450597011,5.518386875,3.98052273,5.938920997,4.22980189,3.181146949,5.439968922,5.273785193,3.734330574,4.856549752,4.468441942,4.279556728,5.261888168,5.956691188,5.581481974,6.010986644,4.486737675,3.903002618,5.608978961,4.332772074,5.316679507,6.084115949,4.229786429,5.629022981,3.980502813,3.699898059,6.110159372,4.427401218,5.530342399,3.996295956,4.268011805,5.872452401,5.333718607,4.105921882,6.16396126,6.189262125,4.140911701,4.104344612,3.142409217,4.766503344,6.028280299,4.176750254,5.688854605,5.409975066,4.770425272,5.576326253,5.893093498,4.279999304,5.286521343,5.086912998,4.509230133,4.675668857,2.538121387,3.60079847,5.884528897,4.237329169,2.796112744,4.760739599,3.851798366,4.18169844,3.746918484,3.431268074,5.109568631,4.722844331,5.045461427,3.559630986,5.706666667,5.718197452,4.195723374,5.954342854,5.408396081,4.369557204,3.437118649,4.457605636,5.903885056,3.74981031,3.96825503,3.862437845,3.445737254,3.387286768,5.310318646,3.389855199,4.318010909,4.075027421,4.318065549,6.297311468,4.508221443,5.814411348,5.841884388,3.571990696,4.777627277,5.55396372,5.150684631,5.014649205,3.504160497,4.941002711,5.810919594,3.720660634,5.862618703,5.295495523,5.115546393,5.306660822,4.421802212,4.748063932,5.623340564,4.02912915,5.821772979,5.192334488,5.491409541,4.958166589,5.743950715,4.593435411,4.617615677,4.315153248,3.501449166,3.828615375,4.598090483,6.136663227,4.384597669,6.340105697,4.433755261,3.695093041,4.477339939,5.886053682,5.676982891,4.03348336,4.306231285,6.305095061,3.906909505
"520",5.360230585,5.998056951,4.98257521,5.72164396,5.478162108,5.756233245,5.540353292,5.686283375,5.249630252,5.45870361,5.84177372,5.129628802,5.079661355,5.819319516,5.950702228,5.860281097,5.642864646,5.062397758,5.289266527,5.180944045,5.522496498,6.16664858,5.834615643,5.017170294,5.632070519,4.988563484,5.286484,5.83496215,5.206237964,5.427827829,5.796584482,5.398785492,5.8266182,5.016518483,5.664329022,5.848999937,5.409671481,4.972416274,5.044070002,5.368168693,5.567721816,5.620612441,5.882413337,5.874763102,5.077483028,5.643717491,5.516213772,5.028224355,5.055729251,5.030589458,4.804975039,5.526184186,5.785962415,5.216402157,5.102495815,5.179204571,5.763030786,5.254746533,5.924116445,5.409930518,5.25580681,6.006565552,5.650896179,5.516830066,5.87468378,5.336553686,5.89470321,4.723112327,5.762143583,5.064480281,5.800551006,5.776158331,5.478328023,5.8931354,4.908891929,5.600217467,5.800270793,5.845496812,5.778764089,5.336823285,5.800436383,5.501916302,5.965231947,6.020308148,5.998177734,4.993067038,5.68458321,5.592775507,5.76646655,5.722019549,5.046361676,5.749153425,5.557093828,5.385851346,5.630554589,5.264566892,4.882673278,5.547704295,5.091665259,5.409420007,5.69275267,4.907871395,6.017979262,4.982943357,5.207798053,5.421877633,4.93486945,5.873754335,5.509984873,4.897890681,5.791098751,4.938950709,4.686953891,5.100619588,5.411418448,5.789871991,5.787657837,5.119245989,5.413026112,6.299448056,5.68302352,5.700646323,5.420875188,5.819534726,5.686611815,5.917515196,5.809866591,5.506940793,4.920660248,5.078237331,5.914237762,5.509279322,5.270258497,5.634476401
"534",5.174533876,5.701375645,5.033024233,5.845122435,5.565377028,5.456059703,5.333063708,5.21009722,4.772861786,5.321288647,5.508981685,4.813537647,4.86753416,5.636544682,5.408514963,5.318668671,5.12991339,4.984317049,5.147467769,5.07393439,5.223417745,5.706323296,5.629558429,4.888035736,5.213169772,4.806044445,4.860946737,5.666604444,4.713691097,5.320799263,5.337809439,5.03215686,5.546597683,4.848277889,5.557028877,5.592715458,5.134476516,4.764209758,5.003789097,5.301804396,4.952849673,5.177856904,5.474887097,5.238872057,4.726286244,5.409084622,5.396701566,4.680690952,4.955860045,4.735599908,4.994898905,5.252980491,5.576593633,5.081732078,4.723596665,5.288630994,5.735317148,4.963938725,5.624075202,5.226662959,5.550224436,5.718538318,5.74039433,5.223384347,5.737733755,5.787584845,5.624110013,4.674119672,5.524131891,4.673090393,5.587975611,5.290465422,5.503662506,5.577488499,4.867252818,5.156050437,5.432832906,5.399943642,5.563283714,5.260279015,5.712529294,5.4075007,5.741491499,5.708484012,5.899428484,4.859449041,5.686869573,5.468546561,5.664076879,5.066760435,4.819053765,5.544376208,5.000700479,5.311552964,5.762831277,4.791685318,5.289756868,5.505655561,4.794683521,5.682213379,5.56197501,4.713368371,5.707639141,4.934564434,4.798510993,5.64606111,4.75499085,5.51284205,5.285580864,4.805378542,5.773139659,4.819313141,4.608122414,5.097563029,5.395057813,5.137378661,5.325003964,4.847532342,5.395449915,5.783667551,5.507828201,5.529896122,5.152047876,5.485428111,5.186958062,5.442060955,5.557875285,5.377035033,5.639272363,4.888658991,5.561235296,5.505505101,5.028815687,5.700818896
"539",5.626591474,6.204683088,5.180558469,5.918531186,5.660055881,6.323074557,5.764857436,5.819038584,5.166976511,5.632068633,6.404331842,5.409461459,5.262243571,6.111225128,6.240895096,6.338033996,5.784399487,5.15242495,5.677362804,5.259786403,5.449107756,6.422347088,6.190579208,5.220662013,5.603188148,5.013874573,5.441824209,5.911511332,5.191364687,5.831399162,6.438884706,5.402119278,5.997222853,5.022498575,6.098338178,6.049335437,5.732573571,5.167672565,5.141798919,5.587778674,5.871883793,5.769929382,6.138077407,6.184010121,5.20245875,5.688600801,5.695727304,5.269892224,5.04949056,5.404515823,5.139893972,5.590507751,6.227152202,5.829451756,5.366175866,5.850833591,6.014311185,5.774869102,6.2685128,5.753645421,5.447364384,6.355154766,5.817825817,5.714996371,6.019917032,5.657315024,6.147612057,5.337478057,5.81239984,5.11487365,5.923091343,6.041518861,5.706761047,6.000916307,5.13625967,5.951021635,6.201728809,5.964417305,6.047688622,5.425531396,6.263352618,6.090500936,6.322730175,6.036440689,6.31151468,5.008546747,5.830280056,6.121933112,6.321338469,5.829199638,5.202984085,6.027043216,5.60896728,5.576373252,5.880667768,5.326229912,5.539831084,5.46234439,5.262686283,5.660436437,5.980698412,5.082533639,6.195262687,5.318519986,5.191753086,5.125851401,5.326629238,6.257244233,5.930347258,5.301683423,5.936243923,5.41137043,4.59909143,5.100619588,5.862422495,5.896630971,5.925094478,5.010838084,5.646399105,6.69011073,5.777500059,5.708544308,5.349039813,6.023588104,5.726837161,5.895910374,6.092735472,6.183106989,4.784133388,5.060942079,6.230375409,5.589908025,5.376234252,5.980863245
"573",0.985390959,-0.057554154,1.73891982,-0.151653664,1.582466098,-0.269681454,1.024556129,-0.399249439,1.816019368,-0.456179776,-0.338720524,1.934530729,1.9915408,-0.144815031,0.673903509,0.846180899,0.621013095,1.906479614,1.71792731,1.582411845,1.016712894,0.560083825,-0.851884884,1.33561017,1.212259267,1.383397413,1.752252302,0.440133509,1.784774195,0.247550281,0.017324761,1.463242301,0.378157699,1.580859926,-0.305630939,0.595090265,1.160351405,1.880193629,0.828283064,0.992434154,2.139118188,1.036575041,0.248207317,-0.296702417,1.791081367,-0.170301161,-0.165235494,1.843929763,1.349050842,1.763033138,1.812206608,1.304680397,-0.213135619,1.132716007,1.965767031,0.369140361,0.004100986,2.28658262,-1.008706215,0.994600294,0.734176173,-0.16736138,0.469383203,0.369735772,0.170918601,-0.688148586,-0.501045119,1.90609107,0.717749464,1.79685001,-0.832686437,1.513522956,0.751416094,-0.454194568,1.860901986,0.659144113,-0.203987639,-0.810808864,0.154786364,1.497778329,0.457028561,0.216514083,-0.581295087,-1.454266956,-0.504730551,1.706497118,0.139118152,-1.061034156,0.285973316,-0.559678701,1.639247252,-0.047357251,1.473538085,1.000307152,-0.178780698,1.57916844,0.242544984,0.674098291,2.117096474,-2.378482553,0.701307431,1.534919297,0.044417626,1.44884817,1.753675345,1.383742504,1.506326327,0.46097281,0.789929058,1.473864398,0.142276308,1.379443789,1.759675298,1.556299072,0.748206926,1.347110734,0.827563941,1.801786751,1.241644578,0.105864029,-0.359688156,0.361456139,1.605615068,0.418206062,0.897734132,0.199094002,0.733446849,0.969246201,0.773353549,2.021252601,-2.346513792,0.906300678,1.055416349,-0.037948941
"588",5.602467817,6.502141588,5.273015007,6.456733182,5.867332099,6.183836125,6.028447045,5.783370635,5.564375872,6.113675832,6.755590074,5.302842689,5.469157891,6.45084207,6.400245091,6.281999961,6.199671019,5.539759183,5.464353233,5.610944543,5.944449131,6.26147992,6.418753982,5.467793077,6.274209977,5.223666957,5.367201498,6.209931045,5.422911701,6.362256622,6.365698837,5.709825271,6.388970685,4.992347111,6.546751558,5.951407086,5.986025019,5.477262733,5.969023679,5.692133839,5.650472463,6.169657959,6.273859582,6.350479233,5.507429669,5.910072255,6.123861209,5.386020456,5.741368264,5.204385635,5.433574755,5.863848678,6.459855375,5.814540047,5.209503271,6.451009186,6.135256417,5.690845648,6.400185432,5.718626832,5.537562193,6.632244042,5.92775674,6.178210365,6.644056089,6.260526027,6.342771272,5.449441381,6.149069659,5.376386799,6.757775861,5.638056054,6.018433928,6.671286879,5.383725802,6.539210921,6.045478202,6.36111849,6.558807462,5.652128438,6.347475254,6.204530392,6.876183512,6.531981431,6.64891891,5.452923041,6.407291899,6.240637902,5.924728634,6.034272583,5.430577999,6.374028951,5.909411873,6.095401483,6.314304945,5.614199177,6.305853075,5.709259131,5.556648122,6.276153476,6.424806957,5.474772725,6.514004447,5.443773613,5.743621681,5.587614837,5.462780024,6.382218698,6.136705697,5.515341034,6.446057056,5.570000123,5.213200276,5.362381215,5.90716081,5.852638767,6.282303864,5.599548542,6.204277726,6.659721847,6.062700121,6.411506309,5.7803274,6.182903087,5.510750871,6.150251993,6.553152874,6.321477056,5.541008347,5.640578295,6.217363415,6.108307859,5.834756895,6.148710077
"598",4.206005567,5.227848065,3.668327853,5.642143153,5.295715623,3.762419389,4.470975754,5.731905992,3.235448636,4.648467508,4.955359586,4.361127634,3.908091507,4.036514734,4.246617464,4.212752909,3.985911229,4.124384645,4.711131748,3.686402577,4.269977798,4.605984675,4.161314614,4.715293605,4.798435647,3.545904942,3.834877358,4.129705416,3.699044321,4.523329915,5.192050749,3.717204801,4.24897904,4.282546033,3.915640943,5.390645791,3.503302751,3.826524964,5.022238134,4.191975637,3.746276434,5.081641589,3.268106874,4.845208208,3.524142507,5.614939375,4.37826039,3.446118678,4.273445185,3.777779724,4.341611132,3.373489555,4.439924398,3.69071146,4.00774948,4.925343869,6.383348062,4.314927246,5.003178754,4.450621284,5.459162189,4.476494809,5.032856281,4.25131528,4.18169844,6.165243055,4.875152639,3.620821446,4.98559616,3.747267981,6.258308095,4.508727289,6.03316013,5.674003308,4.68273223,4.589466466,4.12765561,4.424407597,5.326819029,3.993129522,4.821600993,3.660432703,3.930269336,4.126395407,4.926686691,4.685463418,4.825099817,5.179573732,5.028233209,4.356797943,3.88795735,5.121274434,4.299721268,5.856656139,5.809029893,4.285829362,4.757990491,5.494949056,3.801939337,6.783908776,5.086178669,4.135823342,4.509156529,4.130461675,3.941302348,5.931004296,3.452820997,4.25353073,4.803618412,4.361389669,4.670157713,3.967371748,3.90232737,4.53612119,6.045093345,4.333171543,4.51027991,4.00600493,4.003316685,4.611392063,4.782222469,5.775240755,4.521519976,5.12738059,4.854602596,3.778819855,4.422884073,4.58783948,6.529309318,3.938439718,4.253399051,4.430857939,4.273839868,4.646869797
"607",5.741506287,6.942104258,5.505169539,6.817424447,6.221295471,6.408953894,6.19794024,6.693027204,5.65404463,6.460915994,6.564629714,5.562877008,5.703974489,6.827549402,6.581839157,6.400769751,6.371544819,5.922851903,5.619021032,5.937422295,5.860611835,6.738963276,6.71394522,5.629842593,6.417768685,5.877714549,5.635491629,6.81517294,5.781798543,6.397297401,6.552755676,5.845799382,6.806285198,5.432679139,6.504148838,6.784914824,6.021979025,5.607808201,6.274693189,6.062250871,6.085718493,6.527441342,6.510824216,6.861615965,5.571259028,6.333966105,6.38996714,5.637291413,5.777676413,5.610755533,5.764540174,6.05587814,6.423198984,6.143694714,5.6018778,6.482059932,6.625486895,6.124685993,6.717211331,5.988145271,6.168676098,6.870460085,6.65793217,6.416978254,6.779136454,6.934673904,6.631668804,5.481118593,6.59206391,5.376386799,7.093708403,6.249370986,6.417541447,6.76191307,5.605063081,6.387064568,6.609273568,6.656796686,6.779533731,5.828770506,6.81949845,6.485503212,6.755583349,7.058614567,6.630090649,5.79752878,6.719062578,6.431435345,6.606840215,6.265598129,5.719693933,6.89591378,5.965022629,6.264942022,6.963915495,5.844059054,6.230129916,6.387620472,5.565201675,6.783908776,6.579979757,5.739686048,6.671409172,5.555256721,5.72701759,6.283746714,5.583868018,6.505991337,6.227522454,5.697286948,6.511309506,5.97107002,5.354062812,5.787253506,6.413265925,6.074732029,6.603082776,5.873414976,6.521656058,6.809602846,6.69559428,6.780870181,5.990869098,6.226916263,6.026069255,6.557410754,6.566336863,6.591712489,6.432136283,5.723525477,6.553058926,6.300252883,6.34195634,6.585566801
